"word","category","category_reason","definition"
"hint","1","common english (recognizable)","an indirect suggestion"
"hinted","2","uncommon or archaic (low frequency)","drop a hint; intimate by a hint"
"hinterland","2","uncommon or archaic (low frequency)","a remote and undeveloped area"
"hinterlands","2","uncommon or archaic (low frequency)","a remote and undeveloped area"
"hinting","2","uncommon or archaic (low frequency)","drop a hint; intimate by a hint"
"hints","1","common english (recognizable)","an indirect suggestion"
"hip","1","common english (recognizable)","either side of the body below the waist and above the thigh"
"hippeastrum","2","uncommon or archaic (low frequency)","amaryllis of tropical America often cultivated as a houseplant for its showy white to red flowers"
"hipped","2","uncommon or archaic (low frequency)","having hips; or having hips as specified (usually in combination)"
"hipper","2","uncommon or archaic (low frequency)","informed about the latest trends"
"hippest","2","uncommon or archaic (low frequency)","informed about the latest trends"
"hippie","2","uncommon or archaic (low frequency)","someone who rejects the established culture; advocates extreme liberalism in politics and lifestyle"
"hippies","2","uncommon or archaic (low frequency)","a youth subculture (mostly from the middle class) originating in San Francisco in the 1960s; advocated universal love and peace and communes and long hair and soft drugs; favored acid rock and progressive rock music"
"hippo","2","uncommon or archaic (low frequency)","an ancient Numidian town in northwestern Africa adjoining present-day Annaba in northeastern Algeria"
"hippocampi","2","uncommon or archaic (low frequency)","a complex neural structure (shaped like a sea horse) consisting of grey matter and located on the floor of each lateral ventricle; intimately involved in motivation and emotion as part of the limbic system; has a central role in the formation of memories"
"hippocampus","2","uncommon or archaic (low frequency)","a complex neural structure (shaped like a sea horse) consisting of grey matter and located on the floor of each lateral ventricle; intimately involved in motivation and emotion as part of the limbic system; has a central role in the formation of memories"
"hippocrates","2","uncommon or archaic (low frequency)","medical practitioner who is regarded as the father of medicine; author of the Hippocratic oath (circa 460-377 BC)"
"hippocratic","2","uncommon or archaic (low frequency)","of or relating to Hippocrates or the school of medicine that took his name"
"hippodamia","2","uncommon or archaic (low frequency)","genus of ladybugs"
"hippodrome","2","uncommon or archaic (low frequency)","a stadium for horse shows or horse races"
"hippopotami","2","uncommon or archaic (low frequency)","massive thick-skinned herbivorous animal living in or around rivers of tropical Africa"
"hippopotamus","2","uncommon or archaic (low frequency)","massive thick-skinned herbivorous animal living in or around rivers of tropical Africa"
"hippopotamuses","2","uncommon or archaic (low frequency)","massive thick-skinned herbivorous animal living in or around rivers of tropical Africa"
"hippos","2","uncommon or archaic (low frequency)","an ancient Numidian town in northwestern Africa adjoining present-day Annaba in northeastern Algeria"
"hippy","2","uncommon or archaic (low frequency)","someone who rejects the established culture; advocates extreme liberalism in politics and lifestyle"
"hips","1","common english (recognizable)","either side of the body below the waist and above the thigh"
"hipster","2","uncommon or archaic (low frequency)","someone who rejects the established culture; advocates extreme liberalism in politics and lifestyle"
"hipsters","2","uncommon or archaic (low frequency)","a youth subculture (mostly from the middle class) originating in San Francisco in the 1960s; advocated universal love and peace and communes and long hair and soft drugs; favored acid rock and progressive rock music"
"hire","1","common english (recognizable)","a newly hired employee"
"hired","1","common english (recognizable)","engage or hire for work"
"hireling","2","uncommon or archaic (low frequency)","a person who works only for money"
"hirelings","2","uncommon or archaic (low frequency)","a person who works only for money"
"hirer","2","uncommon or archaic (low frequency)","a person responsible for hiring workers"
"hirers","2","uncommon or archaic (low frequency)","a person responsible for hiring workers"
"hires","2","uncommon or archaic (low frequency)","a newly hired employee"
"hiring","1","common english (recognizable)","engage or hire for work"
"hirsute","2","uncommon or archaic (low frequency)","having or covered with hair"
"hirsutism","2","uncommon or archaic (low frequency)","excessive hairiness"
"hispaniola","2","uncommon or archaic (low frequency)","an island in the West Indies"
"hispid","2","uncommon or archaic (low frequency)","(of animals or plants) having stiff coarse hairs or bristles"
"hiss","2","uncommon or archaic (low frequency)","a fricative sound (especially as an expression of disapproval)"
"hissed","2","uncommon or archaic (low frequency)","make a sharp hissing sound, as if to show disapproval"
"hisses","2","uncommon or archaic (low frequency)","a fricative sound (especially as an expression of disapproval)"
"hissing","2","uncommon or archaic (low frequency)","a fricative sound (especially as an expression of disapproval)"
"histamine","2","uncommon or archaic (low frequency)","amine formed from histidine that stimulates gastric secretions and dilates blood vessels; released by the human immune system during allergic reactions"
"histamines","2","uncommon or archaic (low frequency)","amine formed from histidine that stimulates gastric secretions and dilates blood vessels; released by the human immune system during allergic reactions"
"histidine","2","uncommon or archaic (low frequency)","an essential amino acid found in proteins that is important for the growth and repair of tissue"
"histocompatibility","2","uncommon or archaic (low frequency)","condition in which the cells of one tissue can survive in the presence of cells of another tissue"
"histogram","2","uncommon or archaic (low frequency)","a bar chart representing a frequency distribution; heights of the bars represent observed frequencies"
"histograms","2","uncommon or archaic (low frequency)","a bar chart representing a frequency distribution; heights of the bars represent observed frequencies"
"histologic","2","uncommon or archaic (low frequency)","of or relating to histology"
"histological","2","uncommon or archaic (low frequency)","of or relating to histology"
"histologically","2","uncommon or archaic (low frequency)","involving the use of histology or histological techniques"
"histology","2","uncommon or archaic (low frequency)","the branch of biology that studies the microscopic structure of animal or plant tissues"
"histone","2","uncommon or archaic (low frequency)","a simple protein containing mainly basic amino acids; present in cell nuclei in association with nucleic acids"
"histones","2","uncommon or archaic (low frequency)","a simple protein containing mainly basic amino acids; present in cell nuclei in association with nucleic acids"
"historian","1","common english (recognizable)","a person who is an authority on history and who studies it and writes about it"
